
15376;诺基亚 n72;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15347;诺基亚 2680S;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15489;诺基亚 C2-05;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
17122;诺基亚1010;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15301;诺基亚 5730XM;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15336;诺基亚2608;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15339;诺基亚 7310c;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15391;诺基亚 6131;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15364;诺基亚 7212c;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15319;诺基亚 N76;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15459;诺基亚 E6-00;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15294;诺基亚 n96;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15358;诺基亚 7230;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15283;诺基亚 5530XM;(null);sz (null);h (null);(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15388;诺基亚 N71;5;sz 0;h 5;(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15287;诺基亚 N86;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15424;诺基亚 7370;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15313;诺基亚 5610XM;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15351;诺基亚 7612s;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
16997;诺基亚2050;5;sz 0;h 0;(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15490;诺基亚 C2-06;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15403;诺基亚2310;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15306;诺基亚 7100s;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15343;诺基亚 7210c;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15485;诺基亚 710(N710,Sword,利剑);5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
17125;诺基亚2020;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15395;诺基亚1208;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15419;诺基亚 6288;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15332;诺基亚 6120ci;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15467;诺基亚 n91;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15367;诺基亚1325;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15423;诺基亚 7360;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15302;诺基亚 6120c;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15290;诺基亚 E63;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15429;诺基亚 E65;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15321;诺基亚 5130XM;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15449;诺基亚 E7-00;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15499;诺基亚 Lumia 719C  ;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15377;诺基亚 N73;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15348;诺基亚1202;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15401;诺基亚2600;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15303;诺基亚 5320XM;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15428;诺基亚 E52;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
17128;诺基亚C1-01;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15341;诺基亚1681c;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15470;诺基亚 5236;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15392;诺基亚 6111;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15491;诺基亚 C2-07;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15416;诺基亚 6268;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15460;诺基亚1600;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15296;诺基亚 n78;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15440;诺基亚 7610s;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15327;诺基亚 5000;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15453;诺基亚 E5-00;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15360;诺基亚2228;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15389;诺基亚 n93i;5;sz 0;h 5;(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15288;诺基亚 N81;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15425;诺基亚 7373;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15446;诺基亚 5330XM;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
16996;诺基亚Asha 2010;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15373;诺基亚 5300;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15404;诺基亚2610;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15307;诺基亚 n900;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15344;诺基亚 3208c;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
17124;诺基亚1280;5;sz 5;h 5;(null);(null);(null);
15476;诺基亚 3806;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15396;诺基亚1650;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15458;诺基亚 X2-01;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15464;诺基亚 C2-02;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15385;诺基亚 5700;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15441;诺基亚 2710c;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15412;诺基亚 6125;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15292;诺基亚 X3-00;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15433;诺基亚 X5;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15450;诺基亚 5320di;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15356;诺基亚 7510a;5;sz 5;h 5;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15386;诺基亚 E61i;5;sz 0;h 5;(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
18121;诺基亚Lumia 1320;380;sz 330;h 330;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.15;0.2;;0.15;0.2;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
18777;诺基亚3070;30;sz ;h ;(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15498;诺基亚 Lumia 610;30;sz 30;h 30;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
17132;诺基亚X2-02;30;sz 20;h 20;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
16990;诺基亚2060（双卡版）;30;sz 0;h 30;(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15497;诺基亚 X1-01;20;sz 20;h 20;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15477;诺基亚 x7;20;sz 20;h 20;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
17133;诺基亚X2-05;20;sz 20;h 20;(null);(null);(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
15463;诺基亚 E72i;20;sz ;h ;(null);-0.1;-0.08;;0.05;0.3;;0.65;0.85;;0.15;0.5;;0.25;0.25;0.25;0.6;;0.05;0.05;0.05;0.05;0.08;0.05;0.2;;0.03;0.2;;0.15;0.25;0.4;;0.2;;0.05;0.2;0.5;-0.003;;
