17485;http://static.aihuishou.com/image?file=551a6456c93e21f44400022b&w=150;OPPO U3（6607/移动4G）
17461;http://static.aihuishou.com/image?file=5502b8bdc4aec790430000c1&w=150;iPhone 6
17462;http://static.aihuishou.com/image?file=5502b8d0c4aec790430000c5&w=150;iPhone 6 Plus
17500;http://static.aihuishou.com/image?file=551d067fe2a15be42400013b&w=150;红米 Note
17499;http://static.aihuishou.com/image?file=551d0665e2a15be424000133&w=150;红米 1S
17458;http://static.aihuishou.com/image?file=5502aeecc4aec790430000a4&w=150;iPhone 5S
17459;http://static.aihuishou.com/image?file=5502b5590dcf2c54420000e6&w=150;iPhone 5C
17498;http://static.aihuishou.com/image?file=551d0642e2a15be42400012f&w=150;小米 M3
9513;http://static.aihuishou.com/image?file=53b6a08e5fb3bfec2a00000d&w=150;索尼 XL39h
9616;http://static.aihuishou.com/image?file=53b28ab18ee185d413000168&w=150;华为 S7-601c
8733;http://static.aihuishou.com/image?file=53b0dc36034a483c2b000109&w=150;HTC One S（Z520e）
8734;http://static.aihuishou.com/image?file=53b0dc352356c0080f000101&w=150;HTC One S（Z560e）
9050;http://static.aihuishou.com/image?file=53b14a09034a483c2b0001cd&w=150;魅族 MX2
9055;http://static.aihuishou.com/image?file=53b14a08034a483c2b0001c5&w=150;谷歌 Nexus 4
9056;http://static.aihuishou.com/image?file=53ba709317bbe39822000009&w=150;LG E960 Nexus 4
9048;http://static.aihuishou.com/image?file=53b14a042356c0080f000199&w=150;诺基亚 Lumia 920
17457;http://static.aihuishou.com/image?file=5502adc7c4aec79043000097&w=150;iPhone 5
8719;http://static.aihuishou.com/image?file=53ba70ff17bbe39822000125&w=150;酷派 9120 
8648;http://static.aihuishou.com/image?file=53b6a08f5fb3bfec2a000015&w=150;索尼 爱立信 Lt26ii
9053;http://static.aihuishou.com/image?file=53b14a032356c0080f000195&w=150;诺基亚 Lumia 820
8449;http://static.aihuishou.com/image?file=53b6a09a695167b01f000039&w=150;索尼 Xperia P LT22i
8726;http://static.aihuishou.com/image?file=53b3cb07c3870fb426000029&w=150;中兴 N855d
